"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"skipped","Fri Oct 13 15:25:21 IST 2023","Fri Oct 13 15:25:21 IST 2023","1","chromium","spec\letyshops.spec.js","","","","Validating Profile bar",""
"failed","Fri Oct 13 16:39:16 IST 2023","Fri Oct 13 16:39:46 IST 2023","30497","chromium","spec\letyshops.spec.js","","","","Login to Letyshops website with Invalid password",""
"passed","Thu Oct 05 13:01:38 IST 2023","Thu Oct 05 13:01:54 IST 2023","16446","chromium","spec\letyshops.spec.js","","","","-Validating Profile bar",""
"failed","Fri Oct 13 16:38:44 IST 2023","Fri Oct 13 16:39:15 IST 2023","30498","chromium","spec\letyshops.spec.js","","","","Login to Letyshops website with Invalid user email",""
"broken","Fri Oct 13 16:40:06 IST 2023","Fri Oct 13 16:40:37 IST 2023","30745","chromium","spec\letyshops.spec.js","","","","Login to Letyshops website with valid credentials",""
"skipped","Fri Oct 13 15:25:21 IST 2023","Fri Oct 13 15:25:21 IST 2023","1","chromium","spec\letyshops.spec.js","","","","Navigating to Letyshops Home Page",""
"failed","Fri Oct 13 16:39:47 IST 2023","Fri Oct 13 16:40:06 IST 2023","18940","chromium","spec\letyshops.spec.js","","","","Login to Letyshops website with Invalid credentials",""
"passed","Fri Oct 13 15:49:34 IST 2023","Fri Oct 13 15:49:44 IST 2023","10178","chromium","spec\letyshops.spec.js","","","","Login to Letyshops application",""
